Size,20000000
Attempt,1,2,3,
Heap,1838617104,1838617104,1838617104,
Extra Heap,644865760,644865760,644865760,
Stack,3872,3872,3872,

Size,40000000
Attempt,1,2,3,
Heap,3684832176,3684832176,3684832176,
Extra Heap,1289844032,1289844032,1289844032,
Stack,3872,3872,3872,

Size,60000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,80000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,100000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,120000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,140000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,20000000
Attempt,1,2,3,
Heap,1829744737,1829744737,1829744737,
Extra Heap,644727127,644727127,644727127,
Stack,3872,3872,3872,

Size,40000000
Attempt,1,2,3,
Heap,3693831169,3693831169,3693831169,
Extra Heap,1289984655,1289984655,1289984655,
Stack,3872,3872,3872,

Size,60000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,80000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,100000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,120000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,140000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,20000000
Attempt,1,2,3,
Heap,1845182530,1845182530,1845182530,
Extra Heap,644968350,644968350,644968350,
Stack,3872,3872,3872,

Size,40000000
Attempt,1,2,3,
Heap,3676892130,3676892130,3676892130,
Extra Heap,1289719958,1289719958,1289719958,
Stack,3872,3872,3872,

Size,60000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,80000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,100000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,120000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,140000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,20000000
Attempt,1,2,3,
Heap,1840952259,1840952259,1840952259,
Extra Heap,644902205,644902205,644902205,
Stack,3872,3872,3872,

Size,40000000
Attempt,1,2,3,
Heap,3694501731,3694501731,3694501731,
Extra Heap,1289995037,1289995037,1289995037,
Stack,3872,3872,3872,

Size,60000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,80000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,100000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,120000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

Size,140000000
Attempt,1,2,3,
Heap,,,,
Extra Heap,,,,
Stack,,,,

